Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(2.3632424303791297, 48.87280384050999)",75,75110
Taxi-VTC,"(2.3656958891370734, 48.88410249587061)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Enseignement Secondaire,"(2.360026012388338, 48.8737686732764)",75,75110
Hôtel,"(2.354659909915238, 48.87045458097482)",75,75110
Hôtel,"(2.348622506048772, 48.87640067584945)",75,75110
Taxi-VTC,"(2.3648744862769027, 48.871284446963806)",75,75110
Taxi-VTC,"(2.3726816532641193, 48.872120631843835)",75,75110
Hôtel,"(2.364745796599495, 48.878147490963)",75,75110
Hôtel,"(2.354012325820909, 48.87298452493158)",75,75110
Hôtel,"(2.3557253472950133, 48.87094866185725)",75,75110
Hôtel,"(2.365323354668667, 48.881113940662466)",75,75110
Hôtel,"(2.362385369290958, 48.871260421517654)",75,75110
Hôtel,"(2.355446531474759, 48.87607329247935)",75,75110
Hôtel,"(2.364134744621159, 48.86911850852718)",75,75110
Taxi-VTC,"(2.3688510726943477, 48.87040074697826)",75,75110
Taxi-VTC,"(2.3513485727073054, 48.877233872887516)",75,75110
Taxi-VTC,"(2.3618311688261913, 48.87765983936877)",75,75110
Hôtel,"(2.349769654862461, 48.88247740889021)",75,75110
Hôtel,"(2.3557093207711683, 48.874669135552665)",75,75110
Hôtel,"(2.350218964787331, 48.87979984073671)",75,75110
Hôtel,"(2.3570766394499385, 48.876229639294635)",75,75110
Hôtel,"(2.3560337349004103, 48.879527285604404)",75,75110
Taxi-VTC,"(2.35280548736384, 48.87377391961569)",75,75110
Enseignement supérieur,"(2.368275434667528, 48.879308319984354)",75,75110
Enseignement supérieur,"(2.361890137823562, 48.87240174025505)",75,75110
Enseignement supérieur,"(2.35279815962801, 48.88215387180862)",75,75110
Taxi-VTC,"(2.3546485160602715, 48.873354886238225)",75,75110
Taxi-VTC,"(2.3727417865362286, 48.87222167267705)",75,75110
Bureau de poste,"(2.356799999881431, 48.875099937155625)",75,75110
Bureau de poste,"(2.3738299964368754, 48.87419997313625)",75,75110
Taxi-VTC,"(2.369041460554781, 48.87100250862993)",75,75110
Taxi-VTC,"(2.357646294646934, 48.87835152792277)",75,75110
Taxi-VTC,"(2.365007751205807, 48.87925236110326)",75,75110
Taxi-VTC,"(2.3534299379698864, 48.87893408104732)",75,75110
Taxi-VTC,"(2.3612804120514697, 48.88197738029213)",75,75110
Taxi-VTC,"(2.3656256016116077, 48.873193226338124)",75,75110
Bureau de poste,"(2.365899996255708, 48.8696999432832)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.367739480264021, 48.87572164970577)",75,75110
Taxi-VTC,"(2.3567544049104487, 48.87648781595508)",75,75110
Taxi-VTC,"(2.3636128061634016, 48.880931199636564)",75,75110
Taxi-VTC,"(2.3736293069888132, 48.87233603928293)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3724724698940025, 48.87142299888324)",75,75110
Taxi-VTC,"(2.3560899161646867, 48.86968974940981)",75,75110
Taxi-VTC,"(2.3618311688261913, 48.87765983936877)",75,75110
Taxi-VTC,"(2.367138560812168, 48.869521144604434)",75,75110
Taxi-VTC,"(2.3614607179595257, 48.883964869581426)",75,75110
Taxi-VTC,"(2.3548685703661785, 48.874135887520836)",75,75110
Taxi-VTC,"(2.364032067340971, 48.88322312004019)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3711618732144624, 48.87254433894571)",75,75110
Taxi-VTC,"(2.3659606382099176, 48.872998046743646)",75,75110
Taxi-VTC,"(2.3543199080699333, 48.87464456185383)",75,75110
Taxi-VTC,"(2.36414011858068, 48.881275656978175)",75,75110
Taxi-VTC,"(2.359678622725213, 48.87252662974179)",75,75110
Taxi-VTC,"(2.3690634926298553, 48.87875039373359)",75,75110
Taxi-VTC,"(2.3677614411673304, 48.87930380795985)",75,75110
Taxi-VTC,"(2.372156119865263, 48.876020091651384)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.356092848670494, 48.87715030637031)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.366854705707132, 48.88266790604373)",75,75110
Taxi-VTC,"(2.3653383945511135, 48.87897352295069)",75,75110
Taxi-VTC,"(2.3688694770599454, 48.88328379174902)",75,75110
Taxi-VTC,"(2.351823792956233, 48.87554263914259)",75,75110
Taxi-VTC,"(2.353571706792928, 48.87124732239751)",75,75110
Taxi-VTC,"(2.350924362209467, 48.879380980966324)",75,75110
Taxi-VTC,"(2.3529910638780054, 48.87694418235456)",75,75110
Taxi-VTC,"(2.3599035527301937, 48.883178635527706)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3578371041701542, 48.88008313665342)",75,75110
Taxi-VTC,"(2.368864860754333, 48.876283736387194)",75,75110
Taxi-VTC,"(2.3503856327231456, 48.873652891322465)",75,75110
Taxi-VTC,"(2.36414011858068, 48.881275656978175)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.3751428372539465, 48.872772033765536)",75,75110
Taxi-VTC,"(2.355510267658297, 48.872354968947285)",75,75110
Taxi-VTC,"(2.3711169255222626, 48.87287955526192)",75,75110
Taxi-VTC,"(2.349567685216471, 48.87724939134589)",75,75110
Taxi-VTC,"(2.3612309078469824, 48.881866678487214)",75,75110
Taxi-VTC,"(2.3590543957725143, 48.87084962035205)",75,75110
Taxi-VTC,"(2.3544174402941156, 48.87263866678804)",75,75110
Taxi-VTC,"(2.3631300203590273, 48.870902851847134)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.367739480264021, 48.87572164970577)",75,75110
Taxi-VTC,"(2.365280942827986, 48.873394649306846)",75,75110
Hôtel,"(2.3495546832734857, 48.87173998300087)",75,75110
Taxi-VTC,"(2.36241744199479, 48.8688629538109)",75,75110
Taxi-VTC,"(2.3567208778589013, 48.87070220126046)",75,75110
Taxi-VTC,"(2.3687356027775137, 48.87025444521665)",75,75110
Taxi-VTC,"(2.35894746448658, 48.87455341871859)",75,75110
Taxi-VTC,"(2.3572005717172835, 48.86998827449767)",75,75110
Taxi-VTC,"(2.3628469863197883, 48.877323503607236)",75,75110
Hôtel,"(2.357563915187912, 48.87939251297202)",75,75110
Bureau de poste,"(2.359249992068374, 48.86889990974652)",75,75110
Taxi-VTC,"(2.375945544903036, 48.87177346140274)",75,75110
Bureau de poste,"(2.3649099992473697, 48.8807999508535)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Bureau de poste,"(2.356150000112363, 48.87260995650789)",75,75110
Taxi-VTC,"(2.3692790800886594, 48.877161510369156)",75,75110
Taxi-VTC,"(2.36414011858068, 48.881275656978175)",75,75110
Taxi-VTC,"(2.364087990812829, 48.88366858455417)",75,75110
Taxi-VTC,"(2.371742523687379, 48.874703095233166)",75,75110
Taxi-VTC,"(2.368571896920802, 48.87644910777042)",75,75110
Taxi-VTC,"(2.360811254323502, 48.88332827689566)",75,75110
Hôtel,"(2.3580954490875703, 48.87255322444874)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.371245305024557, 48.87681391915607)",75,75110
Taxi-VTC,"(2.373531980498037, 48.87374029255432)",75,75110
Taxi-VTC,"(2.352947078785754, 48.8700586177315)",75,75110
Zone Sports,"(2.3711799695048326, 48.871610023024594)",75,75110
Enseignement supérieur,"(2.3522173028504567, 48.87513503176942)",75,75110
Taxi-VTC,"(2.3601980681813943, 48.88351386068133)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3569666025896683, 48.86946063402926)",75,75110
Hôtel,"(2.3555495852751998, 48.87248288663255)",75,75110
Hôtel,"(2.3566189173211516, 48.879508847940805)",75,75110
Hôtel,"(2.361931737459099, 48.88135932645501)",75,75110
Hôtel,"(2.3541767762063874, 48.876654703910894)",75,75110
Hôtel,"(2.351694085815089, 48.880858707374564)",75,75110
Hôtel,"(2.3565765791512145, 48.879293679999975)",75,75110
Hôtel,"(2.3511008298307208, 48.87720105353897)",75,75110
Hôtel,"(2.358759845692038, 48.87594998103728)",75,75110
Hôtel,"(2.362219406078009, 48.87935894865503)",75,75110
Hôtel,"(2.362707754105229, 48.88090210339058)",75,75110
Hôtel,"(2.350106882881572, 48.87392117947291)",75,75110
Hôtel,"(2.348600918850138, 48.87343904289842)",75,75110
Hôtel,"(2.357393503325416, 48.87103587169922)",75,75110
Hôtel,"(2.3583038741053644, 48.879538575985336)",75,75110
Hôtel,"(2.3574920602219067, 48.86919095570188)",75,75110
Bibliothèque,"(2.3707961310507626, 48.8772018695862)",75,75110
Hôtel,"(2.350001741526784, 48.8762283056976)",75,75110
Hôtel,"(2.3553522747972147, 48.87256276458922)",75,75110
Cinéma,"(2.355388381614404, 48.87177136152992)",75,75110
Hôtel,"(2.354911569567404, 48.876553443633405)",75,75110
Hôtel,"(2.3507617328098065, 48.87968407355402)",75,75110
Gare,"(2.359199992033299, 48.87759991805609)",75,75110
Hôtel,"(2.3584065111654633, 48.87508112866265)",75,75110
Hôtel,"(2.358508974863695, 48.87550706343583)",75,75110
Hôtel,"(2.351726249983461, 48.87078227592102)",75,75110
Hôtel,"(2.3610497499434633, 48.86878047559496)",75,75110
Hôtel,"(2.3575152810523488, 48.87659262747259)",75,75110
Hôtel,"(2.357448297742457, 48.87572261121723)",75,75110
Hôtel,"(2.3605538826221903, 48.8698620718519)",75,75110
Hôtel,"(2.359909313124912, 48.873257855588655)",75,75110
Taxi-VTC,"(2.3490588171952065, 48.87072732906746)",75,75110
Hôtel,"(2.356246855711909, 48.87397863916712)",75,75110
Hôtel,"(2.3565327763062847, 48.87378951709018)",75,75110
Hôtel,"(2.358327109628779, 48.87577139257546)",75,75110
Hôtel,"(2.3513993243236437, 48.870311948745645)",75,75110
Zone Sports,"(2.364768840869439, 48.883636225730044)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Hôtel,"(2.3583835068879453, 48.879383418362664)",75,75110
Zone Sports,"(2.352252323271886, 48.877471693991154)",75,75110
Hôtel,"(2.3600746093885716, 48.86881447725427)",75,75110
Hôtel,"(2.3555657498825533, 48.878669502100124)",75,75110
Hôtel,"(2.358198145880869, 48.87561511624808)",75,75110
Hôtel,"(2.3559792394285957, 48.87930305872363)",75,75110
Hôtel,"(2.361336706642419, 48.87283946396307)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Zone Sports,"(2.3721334292515732, 48.87179489553076)",75,75110
Enseignement Secondaire,"(2.371679373635553, 48.874852053326876)",75,75110
Taxi-VTC,"(2.3521629712099283, 48.8751185496952)",75,75110
Enseignement supérieur,"(2.35847376770188, 48.881686189736136)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Enseignement supérieur,"(2.36186315259149, 48.87727509520912)",75,75110
Zone Sports,"(2.3523889326871434, 48.87712169270366)",75,75110
Enseignement supérieur,"(2.353658946928106, 48.87685156144933)",75,75110
Enseignement supérieur,"(2.3653025219769535, 48.88158139179597)",75,75110
Taxi-VTC,"(2.364812149453299, 48.87516655183319)",75,75110
Enseignement supérieur,"(2.36229244821066, 48.87383922581191)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Taxi-VTC,"(2.3582188016308776, 48.87416010174969)",75,75110
Enseignement supérieur,"(2.3537431056912324, 48.87193714147852)",75,75110
Enseignement supérieur,"(2.3513112476176943, 48.873662407642826)",75,75110
Zone Sports,"(2.362419500057992, 48.870142725232384)",75,75110
Zone Sports,"(2.352768331687129, 48.87566682182547)",75,75110
Zone Sports,"(2.3683518074991476, 48.87739584382041)",75,75110
Enseignement Secondaire,"(2.364440134128896, 48.87034593008829)",75,75110
Zone Sports,"(2.3638658865721545, 48.87483596770699)",75,75110
Enseignement Secondaire,"(2.363228490594552, 48.87043122290859)",75,75110
Zone Sports,"(2.3657848796467627, 48.86839789874015)",75,75110
Zone Sports,"(2.363723633101198, 48.88324396449327)",75,75110
Enseignement supérieur,"(2.3544926506399375, 48.87559069552571)",75,75110
Taxi-VTC,"(2.366277854204309, 48.88278356544079)",75,75110
Enseignement Secondaire,"(2.3634098633460208, 48.88269730339724)",75,75110
Taxi-VTC,"(2.3709806798406694, 48.872759227656786)",75,75110
Zone Sports,"(2.36850939650056, 48.87249530080202)",75,75110
Enseignement Secondaire,"(2.3673988384794447, 48.87648967988484)",75,75110
École maternelle,"(2.358070566348491, 48.871585403259296)",75,75110
Zone Sports,"(2.3538068336595694, 48.87658076075846)",75,75110
Enseignement Secondaire,"(2.3635981191504087, 48.87231370473938)",75,75110
Zone Sports,"(2.3490294325950476, 48.876896624383356)",75,75110
Taxi-VTC,"(2.3664854404657625, 48.879282673133275)",75,75110
Taxi-VTC,"(2.3702071934845015, 48.87178297748057)",75,75110
Zone Sports,"(2.352222328787686, 48.87747153169079)",75,75110
Zone Sports,"(2.360188645133725, 48.86951927028409)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Zone Sports,"(2.359569233676057, 48.87266364316484)",75,75110
Taxi-VTC,"(2.3533585388579694, 48.871539445449784)",75,75110
Zone Sports,"(2.3638629402676594, 48.874853938755116)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Zone Sports,"(2.365065066971163, 48.87388004528526)",75,75110
Zone Sports,"(2.372562498187504, 48.87216587348869)",75,75110
Taxi-VTC,"(2.351667080154497, 48.87260068862482)",75,75110
Taxi-VTC,"(2.3629267567173105, 48.86924158993619)",75,75110
Zone Sports,"(2.3693832262771752, 48.87160057055511)",75,75110
Taxi-VTC,"(2.3662184812414346, 48.88060327654957)",75,75110
Taxi-VTC,"(2.361363064077005, 48.87702780964161)",75,75110
Zone Sports,"(2.3528596103079407, 48.87698933786844)",75,75110
École maternelle,"(2.362170036682666, 48.872256640037136)",75,75110
Enseignement supérieur,"(2.369746217955778, 48.87281119114873)",75,75110
Enseignement supérieur,"(2.366030792608609, 48.881571760509864)",75,75110
Taxi-VTC,"(2.366297177613763, 48.882092083841094)",75,75110
Enseignement supérieur,"(2.367180546256222, 48.86954385007184)",75,75110
Taxi-VTC,"(2.358893878911252, 48.86941422418184)",75,75110
Taxi-VTC,"(2.3533585388579694, 48.871539445449784)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.3735432649160835, 48.87359555862106)",75,75110
Enseignement Secondaire,"(2.3493088064439482, 48.878653643659185)",75,75110
Taxi-VTC,"(2.3704603356773446, 48.87666949773024)",75,75110
École maternelle,"(2.3536392115905334, 48.87481625887745)",75,75110
Taxi-VTC,"(2.3652049392900203, 48.86933913135445)",75,75110
Taxi-VTC,"(2.366297177613763, 48.882092083841094)",75,75110
Hôtel,"(2.349928174127411, 48.873820382649534)",75,75110
Taxi-VTC,"(2.355788458916336, 48.87852231081537)",75,75110
Enseignement Secondaire,"(2.3633316221539657, 48.88106640284608)",75,75110
Zone Sports,"(2.360162965662893, 48.86950114621433)",75,75110
Taxi-VTC,"(2.368531143457775, 48.87778620094832)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.368797840965675, 48.87916997042644)",75,75110
Taxi-VTC,"(2.3687419492921995, 48.883454891045716)",75,75110
Taxi-VTC,"(2.3709673141595773, 48.87307572375755)",75,75110
Enseignement Secondaire,"(2.3493088064439482, 48.878653643659185)",75,75110
Taxi-VTC,"(2.3686916713862645, 48.87065091168447)",75,75110
Hôtel,"(2.3581190336149485, 48.879489920482854)",75,75110
Hôtel,"(2.361904703553331, 48.868185715970014)",75,75110
Enseignement Secondaire,"(2.3669156402564706, 48.878552892915515)",75,75110
Hôtel,"(2.3516037212019327, 48.87743850469369)",75,75110
Taxi-VTC,"(2.360478688872993, 48.86964627825394)",75,75110
Taxi-VTC,"(2.368864860754333, 48.876283736387194)",75,75110
Hôtel,"(2.357468765162308, 48.87616339520679)",75,75110
Taxi-VTC,"(2.3662184812414346, 48.88060327654957)",75,75110
Taxi-VTC,"(2.367091753042547, 48.871914935736875)",75,75110
Hôtel,"(2.3483501706690006, 48.872449305367645)",75,75110
Hôtel,"(2.355733555615545, 48.879543657186204)",75,75110
Hôtel,"(2.3605223064682814, 48.87076843713059)",75,75110
Hôtel,"(2.3541097455882674, 48.87744215917537)",75,75110
Hôtel,"(2.3601956495685603, 48.870058911556384)",75,75110
Hôtel,"(2.3565666649255492, 48.86928041535155)",75,75110
Hôtel,"(2.358290145802172, 48.87843951821142)",75,75110
Hôtel,"(2.351419427928587, 48.88109149557193)",75,75110
Hôtel,"(2.3543306027915487, 48.87293497989521)",75,75110
Hôtel,"(2.3490491244445697, 48.87641198981078)",75,75110
Gare,"(2.354829989860975, 48.881639989075)",75,75110
Hôtel,"(2.357295297628707, 48.876188544712136)",75,75110
Taxi-VTC,"(2.3645909409501016, 48.884022892028824)",75,75110
Gare,"(2.3583699903771644, 48.88033996502468)",75,75110
Taxi-VTC,"(2.3637856077334605, 48.881184829843626)",75,75110
Taxi-VTC,"(2.364032067340971, 48.88322312004019)",75,75110
Zone Sports,"(2.3523121001623992, 48.87123961387901)",75,75110
Taxi-VTC,"(2.362065294611135, 48.880808748691216)",75,75110
École maternelle,"(2.3697054936916015, 48.87155730108436)",75,75110
Enseignement Secondaire,"(2.3499674309591634, 48.87897738435576)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Taxi-VTC,"(2.363089723810561, 48.87720878130205)",75,75110
Zone Sports,"(2.368998482364422, 48.87691361441757)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.3658637895888295, 48.881848768863414)",75,75110
Taxi-VTC,"(2.368220322696962, 48.88340177727431)",75,75110
Hôtel,"(2.3701340283475205, 48.87185813682129)",75,75110
Hôtel,"(2.355064108409536, 48.87117173433109)",75,75110
Taxi-VTC,"(2.362839039502959, 48.873960848842)",75,75110
Taxi-VTC,"(2.363051881716215, 48.87739321309544)",75,75110
Taxi-VTC,"(2.3521629712099283, 48.8751185496952)",75,75110
Taxi-VTC,"(2.3631746973649226, 48.872378003768404)",75,75110
Taxi-VTC,"(2.353789660970584, 48.869832938580075)",75,75110
Taxi-VTC,"(2.3545966333551376, 48.8695099327168)",75,75110
Taxi-VTC,"(2.366436761978355, 48.87711952136983)",75,75110
Taxi-VTC,"(2.3498394334717685, 48.881803289885724)",75,75110
Taxi-VTC,"(2.3727417865362286, 48.87222167267705)",75,75110
Taxi-VTC,"(2.3533585388579694, 48.871539445449784)",75,75110
Taxi-VTC,"(2.353713705763687, 48.87188931779856)",75,75110
Taxi-VTC,"(2.3716145944782374, 48.876492098292225)",75,75110
Taxi-VTC,"(2.3651027131202755, 48.88152907056598)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3687419492921995, 48.883454891045716)",75,75110
Taxi-VTC,"(2.3737401955344115, 48.87093725115778)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.351272117662403, 48.876256780914815)",75,75110
Taxi-VTC,"(2.3539149681596965, 48.87174363223372)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.359372648311148, 48.86880532614031)",75,75110
Taxi-VTC,"(2.361363064077005, 48.87702780964161)",75,75110
Taxi-VTC,"(2.3677614411673304, 48.87930380795985)",75,75110
Taxi-VTC,"(2.351901298328903, 48.87072746479419)",75,75110
Taxi-VTC,"(2.3710592843514857, 48.87697572123845)",75,75110
Taxi-VTC,"(2.3529910638780054, 48.87694418235456)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.3510915273873034, 48.88320044739553)",75,75110
Taxi-VTC,"(2.368560394878431, 48.87053771200322)",75,75110
Taxi-VTC,"(2.3578371041701542, 48.88008313665342)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3690634926298553, 48.87875039373359)",75,75110
Taxi-VTC,"(2.359592574294627, 48.87076526508779)",75,75110
Taxi-VTC,"(2.3727417865362286, 48.87222167267705)",75,75110
Taxi-VTC,"(2.356016433089353, 48.87805948146044)",75,75110
