Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.87353116015984, 2.3216308120099036)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Hôtel,"(48.87534459828481, 2.316746304489189)",75,75108
Taxi-VTC,"(48.87191803929194, 2.324944414133112)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.875145943796866, 2.297588861622823)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Hôtel,"(48.87263430383919, 2.307552205581827)",75,75108
Hôtel,"(48.86949204107798, 2.320648689582955)",75,75108
Taxi-VTC,"(48.869966315320525, 2.3081438937613266)",75,75108
Taxi-VTC,"(48.872480420332586, 2.306976189517155)",75,75108
Taxi-VTC,"(48.87513074214781, 2.3074358470314884)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87549301015835, 2.316718452374722)",75,75108
Taxi-VTC,"(48.86781997689064, 2.3024795450676927)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.8755728604632, 2.312679188468722)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Hôtel,"(48.869645913250395, 2.320742793826338)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Hôtel,"(48.88137847012103, 2.323483971356969)",75,75108
Hôtel,"(48.87135919795364, 2.2982222028098698)",75,75108
Taxi-VTC,"(48.876242090538135, 2.320260685325281)",75,75108
Taxi-VTC,"(48.87684912587489, 2.311601568465611)",75,75108
Taxi-VTC,"(48.87518368552599, 2.317594010099951)",75,75108
Taxi-VTC,"(48.87719350761106, 2.319454725667628)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87364798932639, 2.3137271263945145)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87413902190161, 2.3206630651997098)",75,75108
Taxi-VTC,"(48.880338733538245, 2.321240791384854)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Hôtel,"(48.871509662338575, 2.3076898559640444)",75,75108
Taxi-VTC,"(48.87518368552599, 2.317594010099951)",75,75108
Taxi-VTC,"(48.869966315320525, 2.3081438937613266)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87626163745276, 2.3051037579478666)",75,75108
Taxi-VTC,"(48.87484153652817, 2.325616724738307)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.872397942922554, 2.3240068910509826)",75,75108
Taxi-VTC,"(48.871644467812985, 2.3044775545495937)",75,75108
Taxi-VTC,"(48.869966315320525, 2.3081438937613266)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87210967493509, 2.3088052759850397)",75,75108
Taxi-VTC,"(48.873386219862944, 2.3254880504442346)",75,75108
Taxi-VTC,"(48.87563397779547, 2.3039564835833226)",75,75108
Taxi-VTC,"(48.871679390813114, 2.3246798853927273)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.86919463975897, 2.304413337098411)",75,75108
Taxi-VTC,"(48.871982028635216, 2.308504308348085)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.882592088558944, 2.3293126600968885)",75,75109
Hôtel,"(48.88234124362027, 2.3347410043502084)",75,75109
Taxi-VTC,"(48.87637872180443, 2.3423045544553007)",75,75109
Hôtel,"(48.87532063241775, 2.3350567335938077)",75,75109
Taxi-VTC,"(48.87514107815873, 2.336247518062462)",75,75109
Taxi-VTC,"(48.88151559651635, 2.3409742732272942)",75,75109
Taxi-VTC,"(48.880265606424686, 2.3351336328368033)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87211899654387, 2.3466542206447363)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87983157761095, 2.3408892271937676)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Gare,"(48.87494998813535, 2.330919999562672)",75,75109
Hôtel,"(48.87381241067307, 2.3364448257070003)",75,75109
Hôtel,"(48.88143078880359, 2.328303564199503)",75,75109
Hôtel,"(48.87316915229565, 2.3467692042995387)",75,75109
Hôtel,"(48.87912167431788, 2.3434479977852867)",75,75109
Taxi-VTC,"(48.87484548962083, 2.3420021506072732)",75,75109
Taxi-VTC,"(48.88100524297198, 2.345897087413139)",75,75109
Taxi-VTC,"(48.882474561216135, 2.348914707703317)",75,75109
Taxi-VTC,"(48.87568021084944, 2.3416998306829413)",75,75109
Taxi-VTC,"(48.87343107185572, 2.344669052455441)",75,75109
Taxi-VTC,"(48.87486441841257, 2.3415192641049654)",75,75109
Taxi-VTC,"(48.879946859269275, 2.343538497014579)",75,75109
Taxi-VTC,"(48.87925676784541, 2.3400483888249406)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Zone Sports,"(48.87134107106834, 2.3478091650777406)",75,75109
Zone Sports,"(48.876023650976215, 2.342334943603576)",75,75109
Zone Sports,"(48.87925306280202, 2.344119922882974)",75,75109
Zone Sports,"(48.877954514835395, 2.3451220801775863)",75,75109
Zone Sports,"(48.87726645424025, 2.3280695782894223)",75,75109
Zone Sports,"(48.88230595943974, 2.349829066971945)",75,75109
Zone Sports,"(48.87842627798799, 2.344229870818512)",75,75109
Zone Sports,"(48.87806187558461, 2.345019831651663)",75,75109
Zone Sports,"(48.87582745812697, 2.3280595107315407)",75,75109
Zone Sports,"(48.880544914164865, 2.3289395011204697)",75,75109
Zone Sports,"(48.88181703419347, 2.342639495997775)",75,75109
Zone Sports,"(48.87965709761301, 2.3293900001991124)",75,75109
Zone Sports,"(48.87458715581388, 2.344420001236695)",75,75109
Zone Sports,"(48.87206571829601, 2.3471088800363105)",75,75109
Espace Culturel,"(48.87472545610491, 2.343727422305977)",75,75109
Espace Culturel,"(48.88134754166145, 2.3335229296765054)",75,75109
Taxi-VTC,"(48.880972038658896, 2.3368372596244127)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Cinéma,"(48.871331627748376, 2.335302202082658)",75,75109
Cinéma,"(48.871007223406274, 2.3313118408348155)",75,75109
Cinéma,"(48.87560987618981, 2.327909613404468)",75,75109
Cinéma,"(48.871362879939845, 2.3448859374962217)",75,75109
Bibliothèque,"(48.88110355637387, 2.3323453323175376)",75,75109
Bibliothèque,"(48.873387222099446, 2.340451331613957)",75,75109
Hôtel,"(48.87799816298016, 2.347515823336057)",75,75109
Hôtel,"(48.87947276154451, 2.3342288244299194)",75,75109
Hôtel,"(48.871816937559466, 2.3420785822805468)",75,75109
Hôtel,"(48.879508472343794, 2.3392134443762953)",75,75109
Hôtel,"(48.871906545273276, 2.344642152463725)",75,75109
Hôtel,"(48.873994661095196, 2.3426468745477824)",75,75109
Hôtel,"(48.87093186417975, 2.3268363813333846)",75,75109
Hôtel,"(48.87276391535487, 2.34372841471644)",75,75109
Hôtel,"(48.87353916825019, 2.334593705191691)",75,75109
Hôtel,"(48.87619330288118, 2.3465458465585685)",75,75109
Hôtel,"(48.8719330203713, 2.3443364326471197)",75,75109
Hôtel,"(48.87138737246376, 2.328051349118205)",75,75109
Hôtel,"(48.875155115512634, 2.335535634399664)",75,75109
Hôtel,"(48.876595177299315, 2.343891610479767)",75,75109
Hôtel,"(48.8768737171088, 2.326997507537858)",75,75109
Hôtel,"(48.882024395185255, 2.340933744482844)",75,75109
Hôtel,"(48.87344513689753, 2.3439531045997692)",75,75109
Hôtel,"(48.882638472604924, 2.346646333068101)",75,75109
Hôtel,"(48.88256580236898, 2.3458549864413443)",75,75109
Hôtel,"(48.87390285910935, 2.347070854195439)",75,75109
Hôtel,"(48.88121818282433, 2.3277581476407883)",75,75109
Hôtel,"(48.87161022579999, 2.3349428186567205)",75,75109
Hôtel,"(48.87985302107864, 2.343482411132513)",75,75109
Hôtel,"(48.88280785266318, 2.3448919588249155)",75,75109
Hôtel,"(48.880787125412226, 2.3354405950720323)",75,75109
Hôtel,"(48.874220927678635, 2.347841274152918)",75,75109
Hôtel,"(48.871331627748376, 2.335302202082658)",75,75109
Hôtel,"(48.87245885800251, 2.337800468265759)",75,75109
Hôtel,"(48.87911818457201, 2.3382407507432412)",75,75109
Hôtel,"(48.878835589312835, 2.3397347998108233)",75,75109
Hôtel,"(48.873154125759314, 2.327330512313621)",75,75109
Hôtel,"(48.882159542310454, 2.3367444121900087)",75,75109
Hôtel,"(48.88241457280285, 2.3318239885924132)",75,75109
Hôtel,"(48.87053703986712, 2.326370463799065)",75,75109
Hôtel,"(48.870446030621544, 2.3268188022434173)",75,75109
Hôtel,"(48.87973347247868, 2.328735881099076)",75,75109
Hôtel,"(48.87307371684982, 2.3445617527840135)",75,75109
Hôtel,"(48.88354788296783, 2.3314163098434784)",75,75109
Hôtel,"(48.873269485272814, 2.3450514652912156)",75,75109
Hôtel,"(48.87681284716448, 2.3336397238895157)",75,75109
Hôtel,"(48.87633192790595, 2.346075081052812)",75,75109
Hôtel,"(48.87959579558125, 2.339392323013676)",75,75109
Hôtel,"(48.8729101741249, 2.3449646383193357)",75,75109
Hôtel,"(48.87216051794684, 2.3279680273708108)",75,75109
Hôtel,"(48.87202820765156, 2.334904761706734)",75,75109
Hôtel,"(48.87818882442788, 2.347466803079511)",75,75109
Hôtel,"(48.87188535550946, 2.3439261242770457)",75,75109
Hôtel,"(48.87182534272281, 2.3448407207580777)",75,75109
Hôtel,"(48.88379794945459, 2.3286453064967763)",75,75109
Hôtel,"(48.87146974924608, 2.334910529192395)",75,75109
Hôtel,"(48.87160640164553, 2.345786759069551)",75,75109
Hôtel,"(48.879524879592616, 2.3363266363576867)",75,75109
Hôtel,"(48.8777454167196, 2.3275207306499386)",75,75109
Hôtel,"(48.87575017019799, 2.345437481296731)",75,75109
Hôtel,"(48.87337695888533, 2.343820352937935)",75,75109
Hôtel,"(48.88239320121488, 2.3365518946810826)",75,75109
Hôtel,"(48.877487248026874, 2.3424037245568967)",75,75109
Hôtel,"(48.8827326860623, 2.332423989740322)",75,75109
Hôtel,"(48.88133673196711, 2.327408903899942)",75,75109
Hôtel,"(48.872618883565735, 2.336653217672208)",75,75109
Hôtel,"(48.874302783161525, 2.342582996382191)",75,75109
Hôtel,"(48.880163221829214, 2.334300992522734)",75,75109
Hôtel,"(48.87796672183399, 2.3378586053472383)",75,75109
Hôtel,"(48.87751058073879, 2.3383143530756865)",75,75109
Hôtel,"(48.87423520658532, 2.332001178728047)",75,75109
Hôtel,"(48.8762699408299, 2.3464167210292692)",75,75109
Hôtel,"(48.87655038696444, 2.3401603990969413)",75,75109
Hôtel,"(48.87950211238487, 2.3335235025526013)",75,75109
Hôtel,"(48.88027665645448, 2.345462402298238)",75,75109
Hôtel,"(48.88261371207628, 2.3326996014824783)",75,75109
Hôtel,"(48.87367017066847, 2.3448597803061633)",75,75109
Hôtel,"(48.873052855492965, 2.343594027642675)",75,75109
Hôtel,"(48.87514391923659, 2.3361111399791703)",75,75109
Hôtel,"(48.87594605144738, 2.3271256597511836)",75,75109
Hôtel,"(48.876787942315985, 2.3383917070072475)",75,75109
Hôtel,"(48.87749569303372, 2.343450770075443)",75,75109
Hôtel,"(48.873259359239945, 2.34287565678756)",75,75109
Hôtel,"(48.87626050495661, 2.34223105769198)",75,75109
Hôtel,"(48.876871771114345, 2.3457901566104797)",75,75109
Hôtel,"(48.88128029561622, 2.3374483084916684)",75,75109
Hôtel,"(48.87371968331189, 2.3444909085185452)",75,75109
Hôtel,"(48.87375101808271, 2.3442515134506885)",75,75109
Hôtel,"(48.87539322008328, 2.3414523152417583)",75,75109
Hôtel,"(48.871689728238444, 2.328082895185047)",75,75109
Hôtel,"(48.876348169970896, 2.3353077153080397)",75,75109
Hôtel,"(48.87633325814996, 2.347142644448573)",75,75109
Hôtel,"(48.882068490369086, 2.3345979016346634)",75,75109
Hôtel,"(48.87131268660866, 2.328044132668145)",75,75109
Hôtel,"(48.87324059493042, 2.3435534873831787)",75,75109
Hôtel,"(48.8838412084973, 2.3315547722646444)",75,75109
Hôtel,"(48.882235671450296, 2.3448541577955373)",75,75109
Hôtel,"(48.87205122337061, 2.3447360383627434)",75,75109
Hôtel,"(48.87269494855268, 2.3449128108390673)",75,75109
Hôtel,"(48.87717413983751, 2.3451673428609685)",75,75109
Hôtel,"(48.87272303281965, 2.338409256140463)",75,75109
Hôtel,"(48.88209744879648, 2.3334984691163836)",75,75109
Hôtel,"(48.88107172777482, 2.3371373399930877)",75,75109
Hôtel,"(48.87678555781372, 2.3269931928736423)",75,75109
Hôtel,"(48.87384159661242, 2.3444184782634983)",75,75109
Hôtel,"(48.87390978139746, 2.344552595183767)",75,75109
Hôtel,"(48.881242849238376, 2.337669684573982)",75,75109
Hôtel,"(48.876468922105246, 2.3269809229607312)",75,75109
Hôtel,"(48.8733115084491, 2.3436930207315694)",75,75109
Hôtel,"(48.87414279701853, 2.3310907991773946)",75,75109
Hôtel,"(48.875029570592936, 2.3416235225144484)",75,75109
Hôtel,"(48.87521084007887, 2.332780813443404)",75,75109
Hôtel,"(48.87605979149822, 2.345647650376915)",75,75109
Hôtel,"(48.8761781063055, 2.3369132980163463)",75,75109
Hôtel,"(48.879216641503696, 2.343054105547378)",75,75109
Hôtel,"(48.876669651875396, 2.341730955208019)",75,75109
Hôtel,"(48.87574753463269, 2.3456133973051667)",75,75109
Hôtel,"(48.873089038561695, 2.3424851567279315)",75,75109
Hôtel,"(48.879810179465856, 2.3373388385393503)",75,75109
Hôtel,"(48.875416549854485, 2.343472888791257)",75,75109
Hôtel,"(48.876551528930435, 2.347093550974899)",75,75109
Hôtel,"(48.878150158559734, 2.327047824451573)",75,75109
Hôtel,"(48.87439506523196, 2.3420282918901125)",75,75109
Hôtel,"(48.88279098900948, 2.3346582144663404)",75,75109
Hôtel,"(48.871886720312695, 2.335014271697551)",75,75109
Hôtel,"(48.871797710235256, 2.3280937722309134)",75,75109
Hôtel,"(48.8737649180427, 2.345361539948959)",75,75109
Hôtel,"(48.877537244271316, 2.347101646006787)",75,75109
Hôtel,"(48.88033677934017, 2.3375898497481837)",75,75109
Hôtel,"(48.8805742431693, 2.3392244656169137)",75,75109
Hôtel,"(48.87996865838903, 2.328978288006472)",75,75109
Hôtel,"(48.8736478640063, 2.344350021026012)",75,75109
Hôtel,"(48.871518683902536, 2.343940558629572)",75,75109
Hôtel,"(48.88210345524848, 2.3286180616936027)",75,75109
Hôtel,"(48.88304560098282, 2.332898611156094)",75,75109
Hôtel,"(48.875978942543505, 2.3420546395568222)",75,75109
Hôtel,"(48.87855080970381, 2.3384224890688667)",75,75109
École maternelle,"(48.88293590914282, 2.328559602528527)",75,75109
École maternelle,"(48.87775571259354, 2.3449486902722234)",75,75109
Enseignement Secondaire,"(48.88148312136221, 2.343411408550154)",75,75109
Enseignement Secondaire,"(48.88406843016886, 2.329087734104081)",75,75109
Enseignement Secondaire,"(48.87836915725832, 2.3490887465768546)",75,75109
École maternelle,"(48.87869562655009, 2.342999319702086)",75,75109
Enseignement Secondaire,"(48.87776992273472, 2.349037605925608)",75,75109
Enseignement Secondaire,"(48.879487843791324, 2.3418357778785177)",75,75109
Enseignement Secondaire,"(48.8759897006257, 2.335373644997197)",75,75109
Enseignement Secondaire,"(48.88406843016886, 2.329087734104081)",75,75109
Enseignement Secondaire,"(48.87836915725832, 2.3490887465768546)",75,75109
École maternelle,"(48.88082556808625, 2.333619741561789)",75,75109
École maternelle,"(48.873018303977204, 2.3420511370945745)",75,75109
Enseignement Secondaire,"(48.87597943838842, 2.3320756121794566)",75,75109
Enseignement supérieur,"(48.880756248186785, 2.333930158057664)",75,75109
Enseignement supérieur,"(48.879582590795536, 2.32733065653887)",75,75109
Enseignement supérieur,"(48.87554393562537, 2.3372131456111496)",75,75109
Enseignement Secondaire,"(48.87597943838842, 2.3320756121794566)",75,75109
Enseignement Secondaire,"(48.87927183465407, 2.3398450324819784)",75,75109
Enseignement Secondaire,"(48.8759897006257, 2.335373644997197)",75,75109
Enseignement supérieur,"(48.87771694765344, 2.334334442243171)",75,75109
Enseignement Secondaire,"(48.87466133467008, 2.345485250167706)",75,75109
Enseignement supérieur,"(48.88184034090478, 2.349706702468017)",75,75109
Enseignement supérieur,"(48.87301894674716, 2.333712801477055)",75,75109
Enseignement supérieur,"(48.880605735805474, 2.32888008419422)",75,75109
Enseignement supérieur,"(48.87304845208619, 2.341809440999282)",75,75109
Enseignement supérieur,"(48.88091727926895, 2.342071336442359)",75,75109
École maternelle,"(48.87649230680944, 2.3425171822579967)",75,75109
Enseignement supérieur,"(48.87734180081069, 2.335607270194287)",75,75109
Enseignement supérieur,"(48.87660541257126, 2.343461992918346)",75,75109
Enseignement supérieur,"(48.88202728533547, 2.3496852776975548)",75,75109
Enseignement supérieur,"(48.871601868536, 2.345994041352534)",75,75109
Enseignement supérieur,"(48.87110266245817, 2.3464747416698066)",75,75109
Enseignement supérieur,"(48.873087387591035, 2.340386960099343)",75,75109
Enseignement supérieur,"(48.87899999701528, 2.347511452964932)",75,75109
Enseignement supérieur,"(48.86938303481382, 2.330029405886155)",75,75109
Enseignement supérieur,"(48.875245220838984, 2.3345950874025045)",75,75109
Enseignement Secondaire,"(48.873042023250626, 2.326906590165225)",75,75109
Enseignement supérieur,"(48.87797982163349, 2.3289057410354452)",75,75109
Enseignement Secondaire,"(48.875388697167025, 2.3387394301413065)",75,75109
Zone Sports,"(48.87917194162, 2.344086856426829)",75,75109
Zone Sports,"(48.88181703419347, 2.342639495997775)",75,75109
Zone Sports,"(48.877328484830336, 2.3279051607444616)",75,75109
Zone Sports,"(48.87252527935593, 2.3374519695701)",75,75109
Zone Sports,"(48.878044926851906, 2.345209570388115)",75,75109
Zone Sports,"(48.87925306280202, 2.344119922882974)",75,75109
Bureau de poste,"(48.880999989725915, 2.3451499984473956)",75,75109
Bureau de poste,"(48.87599994587637, 2.3461999954493358)",75,75109
Bureau de poste,"(48.88315995282608, 2.33385999111009)",75,75109
Bureau de poste,"(48.8722499941113, 2.3372899886520075)",75,75109
Bureau de poste,"(48.87689996439512, 2.3355599904730875)",75,75109
Bureau de poste,"(48.87249996395795, 2.3266299906988435)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.8713044357263, 2.3351021412749384)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Taxi-VTC,"(48.87668096148259, 2.3484008474512)",75,75109
Gare,"(48.872768371092675, 2.3292327155044106)",75,75109
Bureau de poste,"(48.883499971232034, 2.329329999151891)",75,75109
Taxi-VTC,"(48.875245381623095, 2.3455542622387315)",75,75109
Taxi-VTC,"(48.87697090952078, 2.34770771571755)",75,75109
Zone Sports,"(48.87604198847102, 2.3423987937966637)",75,75109
Enseignement supérieur,"(48.87596278606755, 2.345999272891042)",75,75109
Taxi-VTC,"(48.882362932982026, 2.3480679404056732)",75,75109
Taxi-VTC,"(48.8777566397805, 2.342493040187005)",75,75109
